doc_id,sentence_id,user_id,accent,text,n_chars,source,audio_path,local_path
1952,008292dc-0795-40dd-ad5a-8184631ad265,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,Begin broad spectrum abx amp/gent course pending lab results and clinical course.,81,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_de56207933fc4ae0b4d4afe347b69ace.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_de56207933fc4ae0b4d4afe347b69ace.wav
1953,8f8010d6-f603-42ed-81e8-4020a36b4ded,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,Cardiovascular: Rhythm: Regular Respiratory / Chest: Expansion: Symmetric Breath Sounds: Crackles :  Rhonchorous :  Abdominal: Soft Non-distended Non-tender Left Extremities: Edema: 1+ Temperature: Warm Pulse - Dorsalis pedis: Present Right Extremities: Edema: 1+ Temperature: Warm Pulse - Dorsalis pedis: Present Skin: Incision: Clean / Dry / Intact Neurologic: Not Follows simple commands Moves all extremities  Sedated Labs / Radiology 177 K/uL 9.7 g/dL 188 mg/dL 1.5 mg/dL 27 mEq/L 4.4 mEq/L 35 mg/dL 106 mEq/L 140 mEq/L 28.5 % 15.9 K/uL  image002.jpg,555,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_cc7d3615b8594afdba25c4e35afd918c.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_cc7d3615b8594afdba25c4e35afd918c.wav
1954,c58cc57d-bc8e-4c9d-8f14-6f65faea950d,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,Heparin Porcine 5 000 unit/mL Solution Innaray: One 1Injection TID 3 times a day.,81,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_c5040834969a4e0a8f0cd9e7c9635f3d.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_c5040834969a4e0a8f0cd9e7c9635f3d.wav
1955,39e4e468-4616-4082-8a00-0484001daf7e,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,RESP: Pt remains in RA with RR 20-50's and sats >97%.,53,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_924482af57d147e08cabe28de4a6f40a.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_924482af57d147e08cabe28de4a6f40a.wav
1956,4aac4275-5792-4743-a273-ffa74a6df3fb,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,56 h/o ESRD on PD SVC syndrome recurrent C.Diff colitis just discharged 3 on abx readmitted with abd pain and increased diarrhea.,129,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_13a69b2435c24a50bb2ecd031ae63638.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_13a69b2435c24a50bb2ecd031ae63638.wav
1957,137e8928-299a-4eed-b627-06f3154d7fb0,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,Irregular wide complex rhythm with termination to sinus rhythm.,63,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_4f5489c2a3f1444db7f1f859e18c2e9c.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_4f5489c2a3f1444db7f1f859e18c2e9c.wav
1958,3aba22b7-b2a7-4220-93c4-01df2aa97ba7,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,Social History: - Tobacco: 50 to 70-pack-year history of tobacco use but quit over 30 years ago- Alcohol: Denies- Illicits: Denies,130,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_dbd3a6168b824a819b5e9c461cf5b646.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_dbd3a6168b824a819b5e9c461cf5b646.wav
1959,0e3a450d-ee61-4519-bf98-e198a6c59a7b,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,According to the patient the rehab team had explained to her that her condition could make her strength fluctuate.,114,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_10ceb8d5d77e46a2a986bf31999e1c6d.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_10ceb8d5d77e46a2a986bf31999e1c6d.wav
1960,3a0660bb-7e3b-4185-834a-6ce010c8fed1,d550033e-bcac-4134-9dfc-a24d7685ebc4,urohbo,Infant remains under the neo blue double phototherapy eye shields in place.,75,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d550033e-bcac-4134-9dfc-a24d7685ebc4/d550033e-bcac-4134-9dfc-a24d7685ebc4_c42dc8ffbac14a439508805b963aa36c.wav,d550033e-bcac-4134-9dfc-a24d7685ebc4_c42dc8ffbac14a439508805b963aa36c.wav
1961,725304d6-01a2-45c3-bd25-898215cf37a1,d550033e-bcac-4134-9dfc-a24d7685ebc4,urohbo,A/B: BRADY X1 THIS SHIFT.,25,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d550033e-bcac-4134-9dfc-a24d7685ebc4/d550033e-bcac-4134-9dfc-a24d7685ebc4_495c1e9a2fa744a8a31d0d5d5d552e5a.wav,d550033e-bcac-4134-9dfc-a24d7685ebc4_495c1e9a2fa744a8a31d0d5d5d552e5a.wav
1962,c3bca620-b80b-4479-893c-075467f07175,d550033e-bcac-4134-9dfc-a24d7685ebc4,urohbo,Now stopped with nasal packing and discontinuation of heparin/integrillin.,74,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d550033e-bcac-4134-9dfc-a24d7685ebc4/d550033e-bcac-4134-9dfc-a24d7685ebc4_b0a06768352344f3a6730a159fd7ec14.wav,d550033e-bcac-4134-9dfc-a24d7685ebc4_b0a06768352344f3a6730a159fd7ec14.wav
1963,babfc2c5-8cb2-42e8-8fd0-ac3ca085a4f7,d550033e-bcac-4134-9dfc-a24d7685ebc4,urohbo,WBC 9.4 5.9 10.0 8.8 10.9 12.7 Hct 45.2 39.2 43.4 41.2 41.1 40.5 Plt 355 274 336 362 362 399 Cr 1.0 1.0 1.2 1.4 1.8 2.0 2.1 2.1 TCO2 28 Glucose 0 135 155 311 287 76,164,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d550033e-bcac-4134-9dfc-a24d7685ebc4/d550033e-bcac-4134-9dfc-a24d7685ebc4_0b24c98ec6594e7f80870a88c441af64.wav,d550033e-bcac-4134-9dfc-a24d7685ebc4_0b24c98ec6594e7f80870a88c441af64.wav
1964,3831d373-43d4-48ed-9fa4-327f5bb15476,d550033e-bcac-4134-9dfc-a24d7685ebc4,urohbo,FIB IN PLACE WITH MELENA STOOL.,31,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d550033e-bcac-4134-9dfc-a24d7685ebc4/d550033e-bcac-4134-9dfc-a24d7685ebc4_9c3143e99045485aaed5585206084b9f.wav,d550033e-bcac-4134-9dfc-a24d7685ebc4_9c3143e99045485aaed5585206084b9f.wav
1965,c093c84d-4253-4775-97cc-961ff4dacec8,d550033e-bcac-4134-9dfc-a24d7685ebc4,urohbo,Physical Exam: T96.8 BP 128/67 HR71 RR19 O2100% on 40% Fi02 and 5 PEEPPHYSICAL EXAMGENERAL: Intubated SedatedHEENT: 1-2mm reactive pupils symmetric bilaterally CARDIAC: Regular rhythm normal rate.,196,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d550033e-bcac-4134-9dfc-a24d7685ebc4/d550033e-bcac-4134-9dfc-a24d7685ebc4_26f7af67c42d4e08a8742604c6ffbf67.wav,d550033e-bcac-4134-9dfc-a24d7685ebc4_26f7af67c42d4e08a8742604c6ffbf67.wav
1966,ad222a7e-9e3e-4f92-88c1-f03a8aea2327,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,WBC 25.5 22.1 20.0 25.7 34.2 Hct 29.7 26.7 25.8 29.0 30.0 Plt 72 55 42 53 37 Cr 2.1 2.1 2.2 2.4 2.5 2.8 2.9 3.2 TCO2 17 17 Glucose 93 197 266 262 280,149,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_4ba21315cfb04491969ea98caffafbd3.wav,23c4ba0c-53df-4909-90a3-f750db8db343_4ba21315cfb04491969ea98caffafbd3.wav
1967,18440ea9-8440-4234-84fb-d2a1565bf968,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,Lung sounds coarse after suct freq for mod th pale yellow sput.,63,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_c2bb9eb965dd4ae8a2003e8c53fd6ce6.wav,23c4ba0c-53df-4909-90a3-f750db8db343_c2bb9eb965dd4ae8a2003e8c53fd6ce6.wav
1968,5c5d1700-cbd2-467d-bf3e-b853b8e5454b,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,Neuts-68.8 Lymphs-26.0 Monos-3.8 Eos-0.9Baso-0.5 BLOOD WBC-20.2 RBC-4.47 Hgb-12.4 Hct-36.0MCV-81 MCH-27.8 MCHC-34.5 RDW-12.7 Plt Ct-265 BLOOD,141,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_b3aa379818d840bab956875147d7088f.wav,23c4ba0c-53df-4909-90a3-f750db8db343_b3aa379818d840bab956875147d7088f.wav
1969,d9758298-a9ea-4117-92f0-0bb1f1372a63,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,OFF FOR A SHORT TIME JUST RESTARTED FOR MAP'S<60.,49,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_3ee4ec12034743e2bba4d29d32b4cfa2.wav,23c4ba0c-53df-4909-90a3-f750db8db343_3ee4ec12034743e2bba4d29d32b4cfa2.wav
1970,7c49728e-b49c-43f8-8765-0699d1248ced,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,Reason: R renal embolization Admitting Diagnosis: TRAUMA,56,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_a1758442f2f945729ceb7da6df2ba516.wav,23c4ba0c-53df-4909-90a3-f750db8db343_a1758442f2f945729ceb7da6df2ba516.wav
1971,1abe5949-ca2e-4532-ab0c-5f4b43f337c0,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,anxious to find out why he is having dizzy spells and weakness in LE.,69,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_acd9abb569cd4f1680dc6152970d454f.wav,23c4ba0c-53df-4909-90a3-f750db8db343_acd9abb569cd4f1680dc6152970d454f.wav
1972,8a7fd65d-7697-466e-9197-fff46e2e4e4f,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,Sleeps very well b/w feeds.,27,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_a1f33418a47e46e1a66025bc245a2a0c.wav,23c4ba0c-53df-4909-90a3-f750db8db343_a1f33418a47e46e1a66025bc245a2a0c.wav
1973,ff19c83e-d44d-4c80-b4ec-0e9a2fcb9aec,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,remains in an open warmer w/ stable temps.,42,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_e9e6d980999347c9863b698415282f41.wav,23c4ba0c-53df-4909-90a3-f750db8db343_e9e6d980999347c9863b698415282f41.wav
1974,e251b47c-5651-45cf-a0a3-a6c0e7b4e77e,a5f9ed86-53a7-4304-a022-a5355cb201f5,Isoko,Document8 and SummaryInformationDocumentSummaryInformation8,59,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a5f9ed86-53a7-4304-a022-a5355cb201f5/a5f9ed86-53a7-4304-a022-a5355cb201f5_4fdf462a2dac4864bf54318cc72db658.wav,a5f9ed86-53a7-4304-a022-a5355cb201f5_4fdf462a2dac4864bf54318cc72db658.wav
1975,368e4f0a-6bfc-4d3d-8185-8c9e1c8266b4,9ecb6cc2-1793-4beb-bef3-8a09f42fe336,Urhobo,was treated with 4.6 cc's of surfactant.,40,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9ecb6cc2-1793-4beb-bef3-8a09f42fe336/9ecb6cc2-1793-4beb-bef3-8a09f42fe336_c82998e7f7c64acc9b6f645c914ec1a2.wav,9ecb6cc2-1793-4beb-bef3-8a09f42fe336_c82998e7f7c64acc9b6f645c914ec1a2.wav
1976,1d9ad1a2-7f25-470a-93fb-13dafc74028f,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,Q waves in leads VI-V4 with ST segment elevations suggestive of anterior myocardial infarction.,95,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_5e09adbd6c71459a94ff4b66c3a1e7dd.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_5e09adbd6c71459a94ff4b66c3a1e7dd.wav
1977,c7b381bb-b0ac-4ad7-a322-65845aa0ace7,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,On Linezolid and Meropenem.,27,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_9ec7dd8ed3c5407caa615bda02845b16.wav,23c4ba0c-53df-4909-90a3-f750db8db343_9ec7dd8ed3c5407caa615bda02845b16.wav
1978,e00ad234-9f0c-4298-94be-8c3669e7e669,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,Color from meht blue.,21,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_610283e4d8074875af2d2164c3456473.wav,23c4ba0c-53df-4909-90a3-f750db8db343_610283e4d8074875af2d2164c3456473.wav
1979,86833381-6dfb-41c4-b6cc-be0a1d340fb8,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,21-07-2008 2: 15 PM CT ABDOMEN W/O CONTRAST; CT PELVIS W/CONTRAST,65,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_05fbd4db362643b0a3a98b7cf0cfeb52.wav,23c4ba0c-53df-4909-90a3-f750db8db343_05fbd4db362643b0a3a98b7cf0cfeb52.wav
1980,df689711-223b-41c8-93b2-9646e80ce5cc,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,CREAT 1.4->1.,13,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_571f5ebe2c774cf9988d6d634ae6ced0.wav,23c4ba0c-53df-4909-90a3-f750db8db343_571f5ebe2c774cf9988d6d634ae6ced0.wav
1981,e4c02ccc-4d8b-45ef-86a3-3ac055bad8f4,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,CONTACT PRECAUTIONS: MRSA + .,29,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_fb5fef29320d4f3192ba68f210bced10.wav,23c4ba0c-53df-4909-90a3-f750db8db343_fb5fef29320d4f3192ba68f210bced10.wav
1982,0db9d39d-ea87-43b3-9ad2-107fbe9940fd,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,Sinus bradycardiaMarked left axis deviationIntraventricular conduction defectLateral T wave changes may be due to myocardial ischemiaLeft atrial abnormalityQT interval prolonged for rateSince previous tracing of 02 Aug 2028 heart rate increased QRS and QT interval longer,271,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_d8396c12c9af4f998384a50ac39da293.wav,23c4ba0c-53df-4909-90a3-f750db8db343_d8396c12c9af4f998384a50ac39da293.wav
1983,07a0e627-ea09-4005-8392-fc77ecb67e91,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,Small spitx1 thus far.,22,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_5524bd61199a48abafa65f4a4fda7d8f.wav,23c4ba0c-53df-4909-90a3-f750db8db343_5524bd61199a48abafa65f4a4fda7d8f.wav
1984,395e29f7-f3de-4af5-8e7b-f257b99a3ee3,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,taking meds with water or G-ale.,32,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_9c5a6549e02040fa8c7b6c205e5bf0e5.wav,23c4ba0c-53df-4909-90a3-f750db8db343_9c5a6549e02040fa8c7b6c205e5bf0e5.wav
1985,5c1998ec-9c4c-4225-a432-873a54123bb6,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,Iyomaku above MD note for maternal and infant history.,54,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_e03a565a1d3f4b8a85a53555f3ffa996.wav,23c4ba0c-53df-4909-90a3-f750db8db343_e03a565a1d3f4b8a85a53555f3ffa996.wav
1986,a468985b-22e7-4493-a8ad-64861ba85cd1,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,ABDOMEN: Markedly distended on exam soft and tense w/ventilatory cycle.,71,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_9572af79706b41e5be9263634b09ed64.wav,23c4ba0c-53df-4909-90a3-f750db8db343_9572af79706b41e5be9263634b09ed64.wav
1987,6d2c925e-c693-47e2-811a-2ab61eb573ec,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,M-S: OOB-C x2 hrs with 2 person assist.,39,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_17293ecf9c424a7382f15849411e51ef.wav,23c4ba0c-53df-4909-90a3-f750db8db343_17293ecf9c424a7382f15849411e51ef.wav
1988,639b7a2b-9b31-4f4e-8520-47c107874606,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,Objective Height Admit weight Daily weight Weight change BMI 165 cm 73 kg 26.7 Ideal body weight % Ideal body weight Adjusted weight Usual body weight % Usual body weight 56.7 kg 129 61kg Diagnosis: perforated duodenum PMH : ?,226,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_2a41586e5363487aa04092768d9e983e.wav,23c4ba0c-53df-4909-90a3-f750db8db343_2a41586e5363487aa04092768d9e983e.wav
1989,1dd96be4-a0c9-48f5-a5da-fdf8245ce560,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,F/NTOLERATING 150CC/KG OF BM 26.,32,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_8dc124b554ba4e66af97d5264d8db7fb.wav,23c4ba0c-53df-4909-90a3-f750db8db343_8dc124b554ba4e66af97d5264d8db7fb.wav
1990,0f946f9e-da7f-4954-9de5-7634f84b217f,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,Reason: PT WITH HEP C. NOW HAS RT UPPER QUADRANT PAIN AND TENDERNESS,68,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_9817dcb4545945f59e00b523299f1789.wav,23c4ba0c-53df-4909-90a3-f750db8db343_9817dcb4545945f59e00b523299f1789.wav
1991,5acc95f4-77e0-484e-82da-d13fe98a52b0,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,Cast on right leg intact distal extremity pink/well-perfused.,61,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_b619fbfe27e343799fd18f66c5279cd7.wav,23c4ba0c-53df-4909-90a3-f750db8db343_b619fbfe27e343799fd18f66c5279cd7.wav
1992,ccd34d7f-18ab-4d1b-a463-07a41c98c0bf,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,Rouses when propofol turned off becomes agitated hypertensive and desats.,73,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_e865ca2a341742a5bebcf7033f6a5f9e.wav,23c4ba0c-53df-4909-90a3-f750db8db343_e865ca2a341742a5bebcf7033f6a5f9e.wav
1993,2190b8f1-6527-42fb-b6a2-bb73bbf99f84,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,CHEST PORTABLE AP            Reason: now w/ SOB.,48,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_ff2f9d6579f944a9a1fbb37542454937.wav,23c4ba0c-53df-4909-90a3-f750db8db343_ff2f9d6579f944a9a1fbb37542454937.wav
1994,46600c9e-7895-49a7-9b39-3ff4843a07e2,23c4ba0c-53df-4909-90a3-f750db8db343,Urhobo,Moisturize B/L LE's and feet Hospital Ahbowah with Aloe Vesta ointment.,71,,http://speech-app.s3.amazonaws.com/static/audio/uploads/23c4ba0c-53df-4909-90a3-f750db8db343/23c4ba0c-53df-4909-90a3-f750db8db343_361648cad1cb4514abbe6a37231cf965.wav,23c4ba0c-53df-4909-90a3-f750db8db343_361648cad1cb4514abbe6a37231cf965.wav
1995,ce6aa79e-d066-48bd-88b7-079875883031,a5f9ed86-53a7-4304-a022-a5355cb201f5,Isoko,She is otherwise asymptomatic afebrile tolerating a regular diet and not in any pain.,85,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a5f9ed86-53a7-4304-a022-a5355cb201f5/a5f9ed86-53a7-4304-a022-a5355cb201f5_327306aa928d4369a517d1b718a81789.wav,a5f9ed86-53a7-4304-a022-a5355cb201f5_327306aa928d4369a517d1b718a81789.wav
1996,101d7a01-d9f8-4c97-83de-489f744fe331,a5f9ed86-53a7-4304-a022-a5355cb201f5,Isoko,See Dr.Ugonna note for details and plan of care as discussed in rounds this am.,79,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a5f9ed86-53a7-4304-a022-a5355cb201f5/a5f9ed86-53a7-4304-a022-a5355cb201f5_b0f36b29894447b69a2e093e1537e2e2.wav,a5f9ed86-53a7-4304-a022-a5355cb201f5_b0f36b29894447b69a2e093e1537e2e2.wav
1997,4feada45-15c1-4002-86ba-b0921a3435c5,a5f9ed86-53a7-4304-a022-a5355cb201f5,Isoko,Needs strong boundaries.,24,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a5f9ed86-53a7-4304-a022-a5355cb201f5/a5f9ed86-53a7-4304-a022-a5355cb201f5_c667215ade33405f9810f9c567542eee.wav,a5f9ed86-53a7-4304-a022-a5355cb201f5_c667215ade33405f9810f9c567542eee.wav
1998,f38db0c0-cdb6-447a-afc1-68732fa97454,a5f9ed86-53a7-4304-a022-a5355cb201f5,Isoko,RESP; Recieved on vent with following settings CPAP+PS 50/10/10 vent settings are not changed at this shift.,108,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a5f9ed86-53a7-4304-a022-a5355cb201f5/a5f9ed86-53a7-4304-a022-a5355cb201f5_4d3830b29bb04d1e9a53ff4e015e1fb0.wav,a5f9ed86-53a7-4304-a022-a5355cb201f5_4d3830b29bb04d1e9a53ff4e015e1fb0.wav
1999,0b1ad932-8ee4-4e1b-bb2f-747efc4eb01e,a5f9ed86-53a7-4304-a022-a5355cb201f5,Isoko,draining tan foul smelling drainage.,36,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a5f9ed86-53a7-4304-a022-a5355cb201f5/a5f9ed86-53a7-4304-a022-a5355cb201f5_f6dd92dcf3544ddf947db0db717504b5.wav,a5f9ed86-53a7-4304-a022-a5355cb201f5_f6dd92dcf3544ddf947db0db717504b5.wav
2000,026905c7-6604-4e10-9753-4839dd857a66,a5f9ed86-53a7-4304-a022-a5355cb201f5,Isoko,Feeding with coordination but a bit sloppy.,43,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a5f9ed86-53a7-4304-a022-a5355cb201f5/a5f9ed86-53a7-4304-a022-a5355cb201f5_91b59e351f6b4dd2980122d86dfe42d1.wav,a5f9ed86-53a7-4304-a022-a5355cb201f5_91b59e351f6b4dd2980122d86dfe42d1.wav
2001,ec227976-d717-4829-8025-473ce8bff831,a5f9ed86-53a7-4304-a022-a5355cb201f5,Isoko,No significant interval change to previously described subdural intraventricular and intraparenchymal hemorrhages.,114,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a5f9ed86-53a7-4304-a022-a5355cb201f5/a5f9ed86-53a7-4304-a022-a5355cb201f5_adf1c336cde94912bec06ff068f37ffe.wav,a5f9ed86-53a7-4304-a022-a5355cb201f5_adf1c336cde94912bec06ff068f37ffe.wav
2002,419ea630-59a5-46d7-a2f1-e9d3503aa956,a5f9ed86-53a7-4304-a022-a5355cb201f5,Isoko,24/07/1990 4: 29 AM CHEST PORTABLE AP            Reason: ?,58,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a5f9ed86-53a7-4304-a022-a5355cb201f5/a5f9ed86-53a7-4304-a022-a5355cb201f5_19a47dfc30124b6e888890c17b2226d5.wav,a5f9ed86-53a7-4304-a022-a5355cb201f5_19a47dfc30124b6e888890c17b2226d5.wav
2003,19a5b0c6-5fdc-400d-8799-0b7401938537,a5f9ed86-53a7-4304-a022-a5355cb201f5,Isoko,He remains on PSV of 15/10 and 50% with adequate oxygenation and ventilation.,77,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a5f9ed86-53a7-4304-a022-a5355cb201f5/a5f9ed86-53a7-4304-a022-a5355cb201f5_f4290a3d623e441abf8988cc9a1c77f4.wav,a5f9ed86-53a7-4304-a022-a5355cb201f5_f4290a3d623e441abf8988cc9a1c77f4.wav
